LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:50:43 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 16:51:14 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 16:51:15 CEST 2017 - Notification Service running at 20000 port...
LOGGER (Server): Mon Jun 19 18:22:42 CEST 2017 - Server starting ...
LOGGER (Server): Mon Jun 19 18:27:53 CEST 2017 - Server starting ...
LOGGER (Client1): Mon Jun 19 18:30:30 CEST 2017 - Client starting ...
LOGGER (Client1): Mon Jun 19 18:31:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:25:42 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 17:47:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:47:21 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 17:47:30 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 17:47:30 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 17:47:30 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:22:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:22:21 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:22:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:22:31 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:22:31 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:24:54 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:24:58 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:25:10 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:25:10 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:25:10 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:26:26 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:26:27 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:26:37 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:26:37 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:26:37 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:30:29 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:30:32 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:30:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:30:47 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:30:47 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:31:35 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:31:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:31:47 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:31:47 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:31:47 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:34:16 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:35:21 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:35:23 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:35:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:35:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:35:33 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:37:40 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:37:41 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:37:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:37:51 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:37:51 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:39:46 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:39:48 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:39:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:39:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:39:56 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:41:43 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:41:45 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:41:54 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:41:54 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:41:54 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:43:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:43:06 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:43:17 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:43:17 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:43:17 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:46:17 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:46:19 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:46:28 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:46:28 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:46:28 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:50:02 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:50:03 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:50:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:50:12 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:50:12 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:53:07 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:53:10 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:53:19 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:53:19 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:53:19 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:54:58 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:55:00 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:55:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:55:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 18:55:10 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 18:56:20 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:56:23 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 18:56:32 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:56:32 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 18:56:32 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 19:05:26 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:05:32 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:05:34 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:07:04 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:07:06 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:07:08 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:17:48 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:17:55 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:18:09 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:18:09 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:18:09 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 19:22:36 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:22:37 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:22:46 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 19:22:46 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 19:22:46 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 19:23:52 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:23:53 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:24:03 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:24:03 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:24:03 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 19:26:08 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:26:09 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:26:20 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 19:26:20 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Fri Jun 23 19:26:20 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Fri Jun 23 19:30:44 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:30:45 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:30:55 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:30:55 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 19:30:55 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:32:38 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:32:40 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:32:50 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:32:50 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:32:50 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Fri Jun 23 19:33:45 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:33:47 CEST 2017 - Client starting ...
LOGGER (Client1): Fri Jun 23 19:33:58 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:33:58 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Fri Jun 23 19:33:58 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 08:42:15 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:42:18 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:42:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 08:42:33 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 08:42:33 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 08:48:07 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:48:08 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:48:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 08:48:18 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 08:48:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 08:49:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:50:32 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:50:39 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:50:50 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 08:50:50 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 08:50:50 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 08:52:56 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:52:58 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:53:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 08:53:08 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 08:53:08 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 08:55:51 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:55:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 08:56:02 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 08:56:02 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 08:56:02 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:00:33 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:00:34 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:00:43 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:00:43 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:00:43 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:01:57 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:01:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:02:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:02:10 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:02:10 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:02:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:02:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:03:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:03:03 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:03:03 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:05:36 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:05:37 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:05:47 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:05:47 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:05:47 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:06:30 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:06:31 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:06:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:06:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:06:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:07:13 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:07:14 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:07:23 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:07:23 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:07:23 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:20:29 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:20:31 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:20:44 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:20:44 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:20:44 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:22:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:22:05 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:22:21 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:22:21 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:22:21 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:24:59 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:25:00 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:25:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:25:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:25:09 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:27:04 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:27:05 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:27:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:27:15 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:27:15 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:29:05 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:29:11 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:29:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:29:18 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:29:18 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:30:24 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:30:26 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:30:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:30:34 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:30:34 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:33:12 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:33:15 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:33:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:33:27 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:33:27 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:34:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:34:40 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:34:51 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:34:51 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 09:34:51 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:48:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:48:40 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:48:52 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:48:52 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:48:52 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:49:32 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:49:34 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:49:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:49:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:49:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:52:14 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:52:16 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:52:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:52:23 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 09:52:23 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:54:14 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:54:15 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 09:54:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:54:33 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 09:54:33 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:03:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:03:55 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:04:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:04:09 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:04:09 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:10:27 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:10:41 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:11:25 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:11:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:11:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:12:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:12:01 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:12:01 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:19:21 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:19:22 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:19:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:19:32 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:19:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:21:34 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:21:37 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:21:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:21:44 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:21:44 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:23:38 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:23:47 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:23:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 10:23:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 10:23:56 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:27:41 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:27:44 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:27:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 10:27:56 CEST 2017 - a ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:27:56 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 10:29:09 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:29:20 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:29:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:29:32 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:29:32 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:30:16 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:30:19 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:30:30 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:30:30 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:30:30 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:35:48 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:35:50 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:35:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:35:59 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:35:59 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:40:02 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:40:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:40:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:40:13 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:40:13 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:52:03 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:52:05 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:52:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:52:16 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:52:16 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:55:27 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:55:33 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:55:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:55:40 CEST 2017 - b ti ha sfidato!
LOGGER (Client1): Sun Jun 25 10:55:40 CEST 2017 - Invoked invitation with username=b|[a]
LOGGER (Client1): Sun Jun 25 10:55:52 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:55:53 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:56:11 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:56:22 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:56:27 CEST 2017 - Client starting ...
LOGGER (Client1): Sun Jun 25 10:56:37 CEST 2017 - Invoked invitation with username=a|[b]
LOGGER (Client1): Sun Jun 25 10:56:37 CEST 2017 - a ti ha sfidato!
